v8-version,6,8,275,24,-node.14,0
code-creation,Builtin,3,3416,0x123842b89e60,1396,RecordWrite
code-creation,Builtin,3,3459,0x123842b8a420,32,AdaptorWithExitFrame
code-creation,Builtin,3,3473,0x123842b8a480,32,AdaptorWithBuiltinExitFrame
code-creation,Builtin,3,3487,0x123842b8a4e0,243,ArgumentsAdaptorTrampoline
code-creation,Builtin,3,3501,0x123842b8a620,205,CallFunction_ReceiverIsNullOrUndefined
code-creation,Builtin,3,3516,0x123842b8a740,274,CallFunction_ReceiverIsNotNullOrUndefined
code-creation,Builtin,3,3530,0x123842b8a8a0,299,CallFunction_ReceiverIsAny
code-creation,Builtin,3,3544,0x123842b8aa20,139,CallBoundFunction
code-creation,Builtin,3,3557,0x123842b8ab00,120,Call_ReceiverIsNullOrUndefined
code-creation,Builtin,3,3571,0x123842b8abc0,120,Call_ReceiverIsNotNullOrUndefined
code-creation,Builtin,3,3585,0x123842b8ac80,120,Call_ReceiverIsAny
code-creation,Builtin,3,3598,0x123842b8ad40,1008,CallProxy
code-creation,Builtin,3,3611,0x123842b8b180,81,CallVarargs
code-creation,Builtin,3,3624,0x123842b8b220,1380,CallWithSpread
code-creation,Builtin,3,3646,0x123842b8b7e0,1364,CallWithArrayLike
code-creation,Builtin,3,3658,0x123842b8bd80,102,CallForwardVarargs
code-creation,Builtin,3,3670,0x123842b8be40,102,CallFunctionForwardVarargs
code-creation,Builtin,3,3683,0x123842b8bf00,26,ConstructFunction
code-creation,Builtin,3,3696,0x123842b8bf60,139,ConstructBoundFunction
code-creation,Builtin,3,3708,0x123842b8c040,43,ConstructedNonConstructable
code-creation,Builtin,3,3721,0x123842b8c0c0,86,Construct
code-creation,Builtin,3,3733,0x123842b8c160,81,ConstructVarargs
code-creation,Builtin,3,3745,0x123842b8c200,1396,ConstructWithSpread
code-creation,Builtin,3,3759,0x123842b8c7c0,1444,ConstructWithArrayLike
code-creation,Builtin,3,3771,0x123842b8cdc0,156,ConstructForwardVarargs
code-creation,Builtin,3,3784,0x123842b8cea0,156,ConstructFunctionForwardVarargs
code-creation,Builtin,3,3797,0x123842b8cf80,250,JSConstructStubGeneric
code-creation,Builtin,3,3810,0x123842b8d0c0,169,JSBuiltinsConstructStub
code-creation,Builtin,3,3823,0x123842b8d1c0,721,FastNewObject
code-creation,Builtin,3,3835,0x123842b8d4e0,355,FastNewClosure
code-creation,Builtin,3,3847,0x123842b8d6a0,251,FastNewFunctionContextEval
code-creation,Builtin,3,3860,0x123842b8d7e0,247,FastNewFunctionContextFunction
code-creation,Builtin,3,3873,0x123842b8d920,246,CreateRegExpLiteral
code-creation,Builtin,3,3885,0x123842b8da60,650,CreateEmptyArrayLiteral
code-creation,Builtin,3,3898,0x123842b8dd40,1536,CreateShallowArrayLiteral
code-creation,Builtin,3,3911,0x123842b8e380,1484,CreateShallowObjectLiteral
code-creation,Builtin,3,3925,0x123842b8e9a0,1004,ConstructProxy
code-creation,Builtin,3,3937,0x123842b8ede0,122,JSEntryTrampoline
code-creation,Builtin,3,3949,0x123842b8eea0,122,JSConstructEntryTrampoline
code-creation,Builtin,3,3962,0x123842b8ef60,326,ResumeGeneratorTrampoline
code-creation,Builtin,3,3975,0x123842b8f100,17,InterruptCheck
code-creation,Builtin,3,3987,0x123842b8f160,17,StackCheck
code-creation,Builtin,3,3999,0x123842b8f1c0,727,StringCharAt
code-creation,Builtin,3,4011,0x123842b8f4e0,838,StringCodePointAtUTF16
code-creation,Builtin,3,4023,0x123842b8f880,846,StringCodePointAtUTF32
code-creation,Builtin,3,4036,0x123842b8fc20,592,StringEqual
code-creation,Builtin,3,4048,0x123842b8fec0,272,StringGreaterThan
code-creation,Builtin,3,4060,0x123842b90020,272,StringGreaterThanOrEqual
code-creation,Builtin,3,4073,0x123842b90180,1052,StringIndexOf
code-creation,Builtin,3,4085,0x123842b905e0,272,StringLessThan
code-creation,Builtin,3,4097,0x123842b90740,272,StringLessThanOrEqual
code-creation,Builtin,3,4109,0x123842b908a0,190,StringRepeat
code-creation,Builtin,3,4122,0x123842b909a0,3006,StringSubstring
code-creation,Builtin,3,4134,0x123842b915a0,72,OrderedHashTableHealIndex
code-creation,Builtin,3,4147,0x123842b91640,820,InterpreterEntryTrampoline
code-creation,Builtin,3,4160,0x123842b919c0,85,InterpreterPushArgsThenCall
code-creation,Builtin,3,4173,0x123842b91a60,91,InterpreterPushUndefinedAndArgsThenCall
code-creation,Builtin,3,4187,0x123842b91b00,88,InterpreterPushArgsThenCallWithFinalSpread
code-creation,Builtin,3,4219,0x123842b91ba0,84,InterpreterPushArgsThenConstruct
code-creation,Builtin,3,4233,0x123842b91c40,84,InterpreterPushArgsThenConstructArrayFunction
code-creation,Builtin,3,4247,0x123842b91ce0,87,InterpreterPushArgsThenConstructWithFinalSpread
code-creation,Builtin,3,4261,0x123842b91d80,200,InterpreterEnterBytecodeAdvance
code-creation,Builtin,3,4274,0x123842b91ea0,82,InterpreterEnterBytecodeDispatch
code-creation,Builtin,3,4286,0x123842b91f40,75,InterpreterOnStackReplacement
code-creation,Builtin,3,4299,0x123842b91fe0,832,CompileLazy
code-creation,Builtin,3,4311,0x123842b92360,919,CompileLazyDeoptimizedCode
code-creation,Builtin,3,4324,0x123842b89d40,201,DeserializeLazy
code-creation,Builtin,3,4336,0x123842b92740,163,InstantiateAsmJs
code-creation,Builtin,3,4348,0x123842b92840,47,NotifyDeoptimized
code-creation,Builtin,3,4360,0x123842b928c0,37,ContinueToCodeStubBuiltin
code-creation,Builtin,3,4372,0x123842b92940,45,ContinueToCodeStubBuiltinWithResult
code-creation,Builtin,3,4385,0x123842b929c0,41,ContinueToJavaScriptBuiltin
code-creation,Builtin,3,4397,0x123842b92a40,49,ContinueToJavaScriptBuiltinWithResult
code-creation,Builtin,3,4410,0x123842b92ac0,70,OnStackReplacement
code-creation,Builtin,3,4422,0x123842b92b60,15,HandleApiCall
code-creation,Builtin,3,4434,0x123842b92bc0,15,HandleApiCallAsFunction
code-creation,Builtin,3,4446,0x123842b92c20,15,HandleApiCallAsConstructor
code-creation,Builtin,3,4459,0x123842b92c80,29,AllocateInNewSpace
code-creation,Builtin,3,4471,0x123842b92ce0,36,AllocateInOldSpace
code-creation,Builtin,3,4484,0x123842b92d60,835,CopyFastSmiOrObjectElements
code-creation,Builtin,3,4496,0x123842b93100,544,GrowFastDoubleElements
code-creation,Builtin,3,4509,0x123842b93360,500,GrowFastSmiOrObjectElements
code-creation,Builtin,3,4522,0x123842b935a0,359,NewArgumentsElements
code-creation,Builtin,3,4534,0x123842b93760,464,DebugBreakTrampoline
code-creation,Builtin,3,4546,0x123842b93980,130,FrameDropperTrampoline
