v8-version,6,8,275,24,-node.14,0
code-creation,Builtin,3,3259,0x25bc5ef09e60,1396,RecordWrite
code-creation,Builtin,3,3299,0x25bc5ef0a420,32,AdaptorWithExitFrame
code-creation,Builtin,3,3314,0x25bc5ef0a480,32,AdaptorWithBuiltinExitFrame
code-creation,Builtin,3,3328,0x25bc5ef0a4e0,243,ArgumentsAdaptorTrampoline
code-creation,Builtin,3,3342,0x25bc5ef0a620,205,CallFunction_ReceiverIsNullOrUndefined
code-creation,Builtin,3,3356,0x25bc5ef0a740,274,CallFunction_ReceiverIsNotNullOrUndefined
code-creation,Builtin,3,3371,0x25bc5ef0a8a0,299,CallFunction_ReceiverIsAny
code-creation,Builtin,3,3385,0x25bc5ef0aa20,139,CallBoundFunction
code-creation,Builtin,3,3407,0x25bc5ef0ab00,120,Call_ReceiverIsNullOrUndefined
code-creation,Builtin,3,3420,0x25bc5ef0abc0,120,Call_ReceiverIsNotNullOrUndefined
code-creation,Builtin,3,3433,0x25bc5ef0ac80,120,Call_ReceiverIsAny
code-creation,Builtin,3,3446,0x25bc5ef0ad40,1008,CallProxy
code-creation,Builtin,3,3458,0x25bc5ef0b180,81,CallVarargs
code-creation,Builtin,3,3470,0x25bc5ef0b220,1380,CallWithSpread
code-creation,Builtin,3,3482,0x25bc5ef0b7e0,1364,CallWithArrayLike
code-creation,Builtin,3,3495,0x25bc5ef0bd80,102,CallForwardVarargs
code-creation,Builtin,3,3507,0x25bc5ef0be40,102,CallFunctionForwardVarargs
code-creation,Builtin,3,3520,0x25bc5ef0bf00,26,ConstructFunction
code-creation,Builtin,3,3532,0x25bc5ef0bf60,139,ConstructBoundFunction
code-creation,Builtin,3,3544,0x25bc5ef0c040,43,ConstructedNonConstructable
code-creation,Builtin,3,3563,0x25bc5ef0c0c0,86,Construct
code-creation,Builtin,3,3575,0x25bc5ef0c160,81,ConstructVarargs
code-creation,Builtin,3,3588,0x25bc5ef0c200,1396,ConstructWithSpread
code-creation,Builtin,3,3601,0x25bc5ef0c7c0,1444,ConstructWithArrayLike
code-creation,Builtin,3,3614,0x25bc5ef0cdc0,156,ConstructForwardVarargs
code-creation,Builtin,3,3626,0x25bc5ef0cea0,156,ConstructFunctionForwardVarargs
code-creation,Builtin,3,3640,0x25bc5ef0cf80,250,JSConstructStubGeneric
code-creation,Builtin,3,3652,0x25bc5ef0d0c0,169,JSBuiltinsConstructStub
code-creation,Builtin,3,3665,0x25bc5ef0d1c0,721,FastNewObject
code-creation,Builtin,3,3678,0x25bc5ef0d4e0,355,FastNewClosure
code-creation,Builtin,3,3690,0x25bc5ef0d6a0,251,FastNewFunctionContextEval
code-creation,Builtin,3,3703,0x25bc5ef0d7e0,247,FastNewFunctionContextFunction
code-creation,Builtin,3,3716,0x25bc5ef0d920,246,CreateRegExpLiteral
code-creation,Builtin,3,3728,0x25bc5ef0da60,650,CreateEmptyArrayLiteral
code-creation,Builtin,3,3742,0x25bc5ef0dd40,1536,CreateShallowArrayLiteral
code-creation,Builtin,3,3755,0x25bc5ef0e380,1484,CreateShallowObjectLiteral
code-creation,Builtin,3,3768,0x25bc5ef0e9a0,1004,ConstructProxy
code-creation,Builtin,3,3781,0x25bc5ef0ede0,122,JSEntryTrampoline
code-creation,Builtin,3,3793,0x25bc5ef0eea0,122,JSConstructEntryTrampoline
code-creation,Builtin,3,3806,0x25bc5ef0ef60,326,ResumeGeneratorTrampoline
code-creation,Builtin,3,3818,0x25bc5ef0f100,17,InterruptCheck
code-creation,Builtin,3,3830,0x25bc5ef0f160,17,StackCheck
code-creation,Builtin,3,3843,0x25bc5ef0f1c0,727,StringCharAt
code-creation,Builtin,3,3855,0x25bc5ef0f4e0,838,StringCodePointAtUTF16
code-creation,Builtin,3,3867,0x25bc5ef0f880,846,StringCodePointAtUTF32
code-creation,Builtin,3,3880,0x25bc5ef0fc20,592,StringEqual
code-creation,Builtin,3,3892,0x25bc5ef0fec0,272,StringGreaterThan
code-creation,Builtin,3,3904,0x25bc5ef10020,272,StringGreaterThanOrEqual
code-creation,Builtin,3,3917,0x25bc5ef10180,1052,StringIndexOf
code-creation,Builtin,3,3929,0x25bc5ef105e0,272,StringLessThan
code-creation,Builtin,3,3941,0x25bc5ef10740,272,StringLessThanOrEqual
code-creation,Builtin,3,3954,0x25bc5ef108a0,190,StringRepeat
code-creation,Builtin,3,3966,0x25bc5ef109a0,3006,StringSubstring
code-creation,Builtin,3,3979,0x25bc5ef115a0,72,OrderedHashTableHealIndex
code-creation,Builtin,3,3992,0x25bc5ef11640,820,InterpreterEntryTrampoline
code-creation,Builtin,3,4005,0x25bc5ef119c0,85,InterpreterPushArgsThenCall
code-creation,Builtin,3,4018,0x25bc5ef11a60,91,InterpreterPushUndefinedAndArgsThenCall
code-creation,Builtin,3,4031,0x25bc5ef11b00,88,InterpreterPushArgsThenCallWithFinalSpread
code-creation,Builtin,3,4063,0x25bc5ef11ba0,84,InterpreterPushArgsThenConstruct
code-creation,Builtin,3,4077,0x25bc5ef11c40,84,InterpreterPushArgsThenConstructArrayFunction
code-creation,Builtin,3,4091,0x25bc5ef11ce0,87,InterpreterPushArgsThenConstructWithFinalSpread
code-creation,Builtin,3,4105,0x25bc5ef11d80,200,InterpreterEnterBytecodeAdvance
code-creation,Builtin,3,4118,0x25bc5ef11ea0,82,InterpreterEnterBytecodeDispatch
code-creation,Builtin,3,4132,0x25bc5ef11f40,75,InterpreterOnStackReplacement
code-creation,Builtin,3,4145,0x25bc5ef11fe0,832,CompileLazy
code-creation,Builtin,3,4157,0x25bc5ef12360,919,CompileLazyDeoptimizedCode
code-creation,Builtin,3,4170,0x25bc5ef09d40,201,DeserializeLazy
code-creation,Builtin,3,4183,0x25bc5ef12740,163,InstantiateAsmJs
code-creation,Builtin,3,4195,0x25bc5ef12840,47,NotifyDeoptimized
code-creation,Builtin,3,4207,0x25bc5ef128c0,37,ContinueToCodeStubBuiltin
code-creation,Builtin,3,4219,0x25bc5ef12940,45,ContinueToCodeStubBuiltinWithResult
code-creation,Builtin,3,4233,0x25bc5ef129c0,41,ContinueToJavaScriptBuiltin
code-creation,Builtin,3,4245,0x25bc5ef12a40,49,ContinueToJavaScriptBuiltinWithResult
code-creation,Builtin,3,4258,0x25bc5ef12ac0,70,OnStackReplacement
code-creation,Builtin,3,4271,0x25bc5ef12b60,15,HandleApiCall
code-creation,Builtin,3,4283,0x25bc5ef12bc0,15,HandleApiCallAsFunction
code-creation,Builtin,3,4295,0x25bc5ef12c20,15,HandleApiCallAsConstructor
code-creation,Builtin,3,4308,0x25bc5ef12c80,29,AllocateInNewSpace
code-creation,Builtin,3,4320,0x25bc5ef12ce0,36,AllocateInOldSpace
code-creation,Builtin,3,4333,0x25bc5ef12d60,835,CopyFastSmiOrObjectElements
code-creation,Builtin,3,4346,0x25bc5ef13100,544,GrowFastDoubleElements
code-creation,Builtin,3,4358,0x25bc5ef13360,500,GrowFastSmiOrObjectElements
code-creation,Builtin,3,4371,0x25bc5ef135a0,359,NewArgumentsElements
code-creation,Builtin,3,4384,0x25bc5ef13760,464,DebugBreakTrampoline
code-creation,Builtin,3,4397,0x25bc5ef13980,130,FrameDropperTrampoline
code-creation,Builtin,3,4409,0x25bc5ef13a60,63,HandleDebuggerStatement
code-creation,Builtin,3,4422,0x25bc5ef13ae0,402,ToObject
code-creation,Builtin,3,4434,0x25bc5ef13cc0,151,ToBoolean
code-creation,Builtin,3,4446,0x25bc5ef13da0,283,OrdinaryToPrimitive_Number
code-creation,Builtin,3,4459,0x25bc5ef13f00,283,OrdinaryToPrimitive_String
code-creation,Builtin,3,4471,0x25bc5ef14060,229,NonPrimitiveToPrimitive_Default
code-creation,Builtin,3,4485,0x25bc5ef141a0,229,NonPrimitiveToPrimitive_Number
code-creation,Builtin,3,4498,0x25bc5ef142e0,229,NonPrimitiveToPrimitive_String
code-creation,Builtin,3,4511,0x25bc5ef14420,95,StringToNumber
code-creation,Builtin,3,4523,0x25bc5ef144c0,103,ToName
code-creation,Builtin,3,4534,0x25bc5ef14580,317,NonNumberToNumber
code-creation,Builtin,3,4556,0x25bc5ef14700,333,NonNumberToNumeric
code-creation,Builtin,3,4568,0x25bc5ef148a0,269,ToNumber
code-creation,Builtin,3,4581,0x25bc5ef14a00,361,ToNumeric
code-creation,Builtin,3,4593,0x25bc5ef14bc0,219,NumberToString
code-creation,Builtin,3,4605,0x25bc5ef14ce0,303,ToString
code-creation,Builtin,3,4618,0x25bc5ef14e60,482,ToInteger
