v8-version,6,8,275,24,-node.14,0
code-creation,Builtin,3,3271,0x2be1fe709e60,1396,RecordWrite
code-creation,Builtin,3,3320,0x2be1fe70a420,32,AdaptorWithExitFrame
code-creation,Builtin,3,3344,0x2be1fe70a480,32,AdaptorWithBuiltinExitFrame
code-creation,Builtin,3,3358,0x2be1fe70a4e0,243,ArgumentsAdaptorTrampoline
code-creation,Builtin,3,3372,0x2be1fe70a620,205,CallFunction_ReceiverIsNullOrUndefined
code-creation,Builtin,3,3386,0x2be1fe70a740,274,CallFunction_ReceiverIsNotNullOrUndefined
code-creation,Builtin,3,3401,0x2be1fe70a8a0,299,CallFunction_ReceiverIsAny
code-creation,Builtin,3,3432,0x2be1fe70aa20,139,CallBoundFunction
code-creation,Builtin,3,3445,0x2be1fe70ab00,120,Call_ReceiverIsNullOrUndefined
code-creation,Builtin,3,3468,0x2be1fe70abc0,120,Call_ReceiverIsNotNullOrUndefined
code-creation,Builtin,3,3481,0x2be1fe70ac80,120,Call_ReceiverIsAny
code-creation,Builtin,3,3494,0x2be1fe70ad40,1008,CallProxy
code-creation,Builtin,3,3506,0x2be1fe70b180,81,CallVarargs
code-creation,Builtin,3,3519,0x2be1fe70b220,1380,CallWithSpread
code-creation,Builtin,3,3532,0x2be1fe70b7e0,1364,CallWithArrayLike
code-creation,Builtin,3,3545,0x2be1fe70bd80,102,CallForwardVarargs
code-creation,Builtin,3,3557,0x2be1fe70be40,102,CallFunctionForwardVarargs
code-creation,Builtin,3,3571,0x2be1fe70bf00,26,ConstructFunction
code-creation,Builtin,3,3592,0x2be1fe70bf60,139,ConstructBoundFunction
code-creation,Builtin,3,3604,0x2be1fe70c040,43,ConstructedNonConstructable
code-creation,Builtin,3,3617,0x2be1fe70c0c0,86,Construct
code-creation,Builtin,3,3629,0x2be1fe70c160,81,ConstructVarargs
code-creation,Builtin,3,3641,0x2be1fe70c200,1396,ConstructWithSpread
code-creation,Builtin,3,3654,0x2be1fe70c7c0,1444,ConstructWithArrayLike
code-creation,Builtin,3,3667,0x2be1fe70cdc0,156,ConstructForwardVarargs
code-creation,Builtin,3,3679,0x2be1fe70cea0,156,ConstructFunctionForwardVarargs
code-creation,Builtin,3,3693,0x2be1fe70cf80,250,JSConstructStubGeneric
code-creation,Builtin,3,3705,0x2be1fe70d0c0,169,JSBuiltinsConstructStub
code-creation,Builtin,3,3718,0x2be1fe70d1c0,721,FastNewObject
code-creation,Builtin,3,3730,0x2be1fe70d4e0,355,FastNewClosure
code-creation,Builtin,3,3742,0x2be1fe70d6a0,251,FastNewFunctionContextEval
code-creation,Builtin,3,3755,0x2be1fe70d7e0,247,FastNewFunctionContextFunction
code-creation,Builtin,3,3768,0x2be1fe70d920,246,CreateRegExpLiteral
code-creation,Builtin,3,3780,0x2be1fe70da60,650,CreateEmptyArrayLiteral
code-creation,Builtin,3,3794,0x2be1fe70dd40,1536,CreateShallowArrayLiteral
code-creation,Builtin,3,3807,0x2be1fe70e380,1484,CreateShallowObjectLiteral
code-creation,Builtin,3,3820,0x2be1fe70e9a0,1004,ConstructProxy
code-creation,Builtin,3,3832,0x2be1fe70ede0,122,JSEntryTrampoline
code-creation,Builtin,3,3844,0x2be1fe70eea0,122,JSConstructEntryTrampoline
code-creation,Builtin,3,3857,0x2be1fe70ef60,326,ResumeGeneratorTrampoline
code-creation,Builtin,3,3870,0x2be1fe70f100,17,InterruptCheck
code-creation,Builtin,3,3882,0x2be1fe70f160,17,StackCheck
code-creation,Builtin,3,3894,0x2be1fe70f1c0,727,StringCharAt
code-creation,Builtin,3,3906,0x2be1fe70f4e0,838,StringCodePointAtUTF16
code-creation,Builtin,3,3918,0x2be1fe70f880,846,StringCodePointAtUTF32
