v8-version,6,8,275,24,-node.14,0
code-creation,Builtin,3,3368,0xf3b1809e60,1396,RecordWrite
code-creation,Builtin,3,3406,0xf3b180a420,32,AdaptorWithExitFrame
code-creation,Builtin,3,3420,0xf3b180a480,32,AdaptorWithBuiltinExitFrame
code-creation,Builtin,3,3433,0xf3b180a4e0,243,ArgumentsAdaptorTrampoline
code-creation,Builtin,3,3446,0xf3b180a620,205,CallFunction_ReceiverIsNullOrUndefined
code-creation,Builtin,3,3459,0xf3b180a740,274,CallFunction_ReceiverIsNotNullOrUndefined
code-creation,Builtin,3,3473,0xf3b180a8a0,299,CallFunction_ReceiverIsAny
code-creation,Builtin,3,3486,0xf3b180aa20,139,CallBoundFunction
code-creation,Builtin,3,3498,0xf3b180ab00,120,Call_ReceiverIsNullOrUndefined
code-creation,Builtin,3,3510,0xf3b180abc0,120,Call_ReceiverIsNotNullOrUndefined
code-creation,Builtin,3,3523,0xf3b180ac80,120,Call_ReceiverIsAny
code-creation,Builtin,3,3536,0xf3b180ad40,1008,CallProxy
code-creation,Builtin,3,3547,0xf3b180b180,81,CallVarargs
code-creation,Builtin,3,3559,0xf3b180b220,1380,CallWithSpread
code-creation,Builtin,3,3572,0xf3b180b7e0,1364,CallWithArrayLike
code-creation,Builtin,3,3584,0xf3b180bd80,102,CallForwardVarargs
code-creation,Builtin,3,3596,0xf3b180be40,102,CallFunctionForwardVarargs
code-creation,Builtin,3,3608,0xf3b180bf00,26,ConstructFunction
code-creation,Builtin,3,3620,0xf3b180bf60,139,ConstructBoundFunction
code-creation,Builtin,3,3632,0xf3b180c040,43,ConstructedNonConstructable
code-creation,Builtin,3,3645,0xf3b180c0c0,86,Construct
code-creation,Builtin,3,3656,0xf3b180c160,81,ConstructVarargs
code-creation,Builtin,3,3669,0xf3b180c200,1396,ConstructWithSpread
code-creation,Builtin,3,3681,0xf3b180c7c0,1444,ConstructWithArrayLike
code-creation,Builtin,3,3694,0xf3b180cdc0,156,ConstructForwardVarargs
code-creation,Builtin,3,3706,0xf3b180cea0,156,ConstructFunctionForwardVarargs
code-creation,Builtin,3,3718,0xf3b180cf80,250,JSConstructStubGeneric
code-creation,Builtin,3,3731,0xf3b180d0c0,169,JSBuiltinsConstructStub
code-creation,Builtin,3,3743,0xf3b180d1c0,721,FastNewObject
code-creation,Builtin,3,3755,0xf3b180d4e0,355,FastNewClosure
code-creation,Builtin,3,3767,0xf3b180d6a0,251,FastNewFunctionContextEval
code-creation,Builtin,3,3779,0xf3b180d7e0,247,FastNewFunctionContextFunction
code-creation,Builtin,3,3792,0xf3b180d920,246,CreateRegExpLiteral
code-creation,Builtin,3,3804,0xf3b180da60,650,CreateEmptyArrayLiteral
code-creation,Builtin,3,3817,0xf3b180dd40,1536,CreateShallowArrayLiteral
code-creation,Builtin,3,3830,0xf3b180e380,1484,CreateShallowObjectLiteral
code-creation,Builtin,3,3842,0xf3b180e9a0,1004,ConstructProxy
code-creation,Builtin,3,3854,0xf3b180ede0,122,JSEntryTrampoline
code-creation,Builtin,3,3866,0xf3b180eea0,122,JSConstructEntryTrampoline
code-creation,Builtin,3,3878,0xf3b180ef60,326,ResumeGeneratorTrampoline
code-creation,Builtin,3,3891,0xf3b180f100,17,InterruptCheck
code-creation,Builtin,3,3902,0xf3b180f160,17,StackCheck
