v8-version,6,8,275,24,-node.14,0
code-creation,Builtin,3,4545,0xe2c4fb09e60,1396,RecordWrite
code-creation,Builtin,3,4605,0xe2c4fb0a420,32,AdaptorWithExitFrame
code-creation,Builtin,3,4629,0xe2c4fb0a480,32,AdaptorWithBuiltinExitFrame
code-creation,Builtin,3,4650,0xe2c4fb0a4e0,243,ArgumentsAdaptorTrampoline
code-creation,Builtin,3,4672,0xe2c4fb0a620,205,CallFunction_ReceiverIsNullOrUndefined
code-creation,Builtin,3,4695,0xe2c4fb0a740,274,CallFunction_ReceiverIsNotNullOrUndefined
code-creation,Builtin,3,4717,0xe2c4fb0a8a0,299,CallFunction_ReceiverIsAny
code-creation,Builtin,3,4738,0xe2c4fb0aa20,139,CallBoundFunction
code-creation,Builtin,3,4758,0xe2c4fb0ab00,120,Call_ReceiverIsNullOrUndefined
code-creation,Builtin,3,4779,0xe2c4fb0abc0,120,Call_ReceiverIsNotNullOrUndefined
code-creation,Builtin,3,4800,0xe2c4fb0ac80,120,Call_ReceiverIsAny
code-creation,Builtin,3,4821,0xe2c4fb0ad40,1008,CallProxy
code-creation,Builtin,3,4841,0xe2c4fb0b180,81,CallVarargs
code-creation,Builtin,3,4861,0xe2c4fb0b220,1380,CallWithSpread
code-creation,Builtin,3,4881,0xe2c4fb0b7e0,1364,CallWithArrayLike
code-creation,Builtin,3,4901,0xe2c4fb0bd80,102,CallForwardVarargs
code-creation,Builtin,3,4921,0xe2c4fb0be40,102,CallFunctionForwardVarargs
code-creation,Builtin,3,4942,0xe2c4fb0bf00,26,ConstructFunction
code-creation,Builtin,3,4962,0xe2c4fb0bf60,139,ConstructBoundFunction
code-creation,Builtin,3,4982,0xe2c4fb0c040,43,ConstructedNonConstructable
code-creation,Builtin,3,5003,0xe2c4fb0c0c0,86,Construct
code-creation,Builtin,3,5023,0xe2c4fb0c160,81,ConstructVarargs
code-creation,Builtin,3,5043,0xe2c4fb0c200,1396,ConstructWithSpread
code-creation,Builtin,3,5064,0xe2c4fb0c7c0,1444,ConstructWithArrayLike
code-creation,Builtin,3,5085,0xe2c4fb0cdc0,156,ConstructForwardVarargs
code-creation,Builtin,3,5105,0xe2c4fb0cea0,156,ConstructFunctionForwardVarargs
code-creation,Builtin,3,5127,0xe2c4fb0cf80,250,JSConstructStubGeneric
code-creation,Builtin,3,5147,0xe2c4fb0d0c0,169,JSBuiltinsConstructStub
code-creation,Builtin,3,5168,0xe2c4fb0d1c0,721,FastNewObject
code-creation,Builtin,3,5188,0xe2c4fb0d4e0,355,FastNewClosure
code-creation,Builtin,3,5208,0xe2c4fb0d6a0,251,FastNewFunctionContextEval
code-creation,Builtin,3,5229,0xe2c4fb0d7e0,247,FastNewFunctionContextFunction
code-creation,Builtin,3,5250,0xe2c4fb0d920,246,CreateRegExpLiteral
code-creation,Builtin,3,5270,0xe2c4fb0da60,650,CreateEmptyArrayLiteral
code-creation,Builtin,3,5291,0xe2c4fb0dd40,1536,CreateShallowArrayLiteral
code-creation,Builtin,3,5320,0xe2c4fb0e380,1484,CreateShallowObjectLiteral
code-creation,Builtin,3,5351,0xe2c4fb0e9a0,1004,ConstructProxy
code-creation,Builtin,3,5367,0xe2c4fb0ede0,122,JSEntryTrampoline
code-creation,Builtin,3,5383,0xe2c4fb0eea0,122,JSConstructEntryTrampoline
code-creation,Builtin,3,5400,0xe2c4fb0ef60,326,ResumeGeneratorTrampoline
code-creation,Builtin,3,5417,0xe2c4fb0f100,17,InterruptCheck
code-creation,Builtin,3,5433,0xe2c4fb0f160,17,StackCheck
code-creation,Builtin,3,5449,0xe2c4fb0f1c0,727,StringCharAt
code-creation,Builtin,3,5465,0xe2c4fb0f4e0,838,StringCodePointAtUTF16
code-creation,Builtin,3,5482,0xe2c4fb0f880,846,StringCodePointAtUTF32
code-creation,Builtin,3,5499,0xe2c4fb0fc20,592,StringEqual
code-creation,Builtin,3,5514,0xe2c4fb0fec0,272,StringGreaterThan
code-creation,Builtin,3,5531,0xe2c4fb10020,272,StringGreaterThanOrEqual
code-creation,Builtin,3,5548,0xe2c4fb10180,1052,StringIndexOf
code-creation,Builtin,3,5564,0xe2c4fb105e0,272,StringLessThan
code-creation,Builtin,3,5580,0xe2c4fb10740,272,StringLessThanOrEqual
code-creation,Builtin,3,5597,0xe2c4fb108a0,190,StringRepeat
code-creation,Builtin,3,5614,0xe2c4fb109a0,3006,StringSubstring
code-creation,Builtin,3,5630,0xe2c4fb115a0,72,OrderedHashTableHealIndex
code-creation,Builtin,3,5647,0xe2c4fb11640,820,InterpreterEntryTrampoline
code-creation,Builtin,3,5664,0xe2c4fb119c0,85,InterpreterPushArgsThenCall
code-creation,Builtin,3,5681,0xe2c4fb11a60,91,InterpreterPushUndefinedAndArgsThenCall
code-creation,Builtin,3,5699,0xe2c4fb11b00,88,InterpreterPushArgsThenCallWithFinalSpread
code-creation,Builtin,3,5717,0xe2c4fb11ba0,84,InterpreterPushArgsThenConstruct
code-creation,Builtin,3,5758,0xe2c4fb11c40,84,InterpreterPushArgsThenConstructArrayFunction
code-creation,Builtin,3,5777,0xe2c4fb11ce0,87,InterpreterPushArgsThenConstructWithFinalSpread
code-creation,Builtin,3,5796,0xe2c4fb11d80,200,InterpreterEnterBytecodeAdvance
code-creation,Builtin,3,5813,0xe2c4fb11ea0,82,InterpreterEnterBytecodeDispatch
code-creation,Builtin,3,5830,0xe2c4fb11f40,75,InterpreterOnStackReplacement
code-creation,Builtin,3,5848,0xe2c4fb11fe0,832,CompileLazy
code-creation,Builtin,3,5865,0xe2c4fb12360,919,CompileLazyDeoptimizedCode
code-creation,Builtin,3,5881,0xe2c4fb09d40,201,DeserializeLazy
code-creation,Builtin,3,5897,0xe2c4fb12740,163,InstantiateAsmJs
code-creation,Builtin,3,5913,0xe2c4fb12840,47,NotifyDeoptimized
code-creation,Builtin,3,5930,0xe2c4fb128c0,37,ContinueToCodeStubBuiltin
code-creation,Builtin,3,5946,0xe2c4fb12940,45,ContinueToCodeStubBuiltinWithResult
code-creation,Builtin,3,5964,0xe2c4fb129c0,41,ContinueToJavaScriptBuiltin
code-creation,Builtin,3,5981,0xe2c4fb12a40,49,ContinueToJavaScriptBuiltinWithResult
code-creation,Builtin,3,5998,0xe2c4fb12ac0,70,OnStackReplacement
code-creation,Builtin,3,6015,0xe2c4fb12b60,15,HandleApiCall
code-creation,Builtin,3,6030,0xe2c4fb12bc0,15,HandleApiCallAsFunction
code-creation,Builtin,3,6047,0xe2c4fb12c20,15,HandleApiCallAsConstructor
code-creation,Builtin,3,6064,0xe2c4fb12c80,29,AllocateInNewSpace
code-creation,Builtin,3,6080,0xe2c4fb12ce0,36,AllocateInOldSpace
