v8-version,6,8,275,24,-node.14,0
code-creation,Builtin,3,4772,0x87d1df89e60,1396,RecordWrite
code-creation,Builtin,3,4825,0x87d1df8a420,32,AdaptorWithExitFrame
code-creation,Builtin,3,4845,0x87d1df8a480,32,AdaptorWithBuiltinExitFrame
code-creation,Builtin,3,4862,0x87d1df8a4e0,243,ArgumentsAdaptorTrampoline
code-creation,Builtin,3,4880,0x87d1df8a620,205,CallFunction_ReceiverIsNullOrUndefined
code-creation,Builtin,3,4899,0x87d1df8a740,274,CallFunction_ReceiverIsNotNullOrUndefined
code-creation,Builtin,3,4918,0x87d1df8a8a0,299,CallFunction_ReceiverIsAny
code-creation,Builtin,3,4936,0x87d1df8aa20,139,CallBoundFunction
code-creation,Builtin,3,4952,0x87d1df8ab00,120,Call_ReceiverIsNullOrUndefined
code-creation,Builtin,3,4970,0x87d1df8abc0,120,Call_ReceiverIsNotNullOrUndefined
code-creation,Builtin,3,4988,0x87d1df8ac80,120,Call_ReceiverIsAny
code-creation,Builtin,3,5005,0x87d1df8ad40,1008,CallProxy
code-creation,Builtin,3,5022,0x87d1df8b180,81,CallVarargs
code-creation,Builtin,3,5038,0x87d1df8b220,1380,CallWithSpread
code-creation,Builtin,3,5055,0x87d1df8b7e0,1364,CallWithArrayLike
code-creation,Builtin,3,5072,0x87d1df8bd80,102,CallForwardVarargs
code-creation,Builtin,3,5089,0x87d1df8be40,102,CallFunctionForwardVarargs
code-creation,Builtin,3,5106,0x87d1df8bf00,26,ConstructFunction
code-creation,Builtin,3,5123,0x87d1df8bf60,139,ConstructBoundFunction
code-creation,Builtin,3,5140,0x87d1df8c040,43,ConstructedNonConstructable
code-creation,Builtin,3,5157,0x87d1df8c0c0,86,Construct
code-creation,Builtin,3,5173,0x87d1df8c160,81,ConstructVarargs
code-creation,Builtin,3,5190,0x87d1df8c200,1396,ConstructWithSpread
code-creation,Builtin,3,5208,0x87d1df8c7c0,1444,ConstructWithArrayLike
code-creation,Builtin,3,5225,0x87d1df8cdc0,156,ConstructForwardVarargs
code-creation,Builtin,3,5242,0x87d1df8cea0,156,ConstructFunctionForwardVarargs
code-creation,Builtin,3,5260,0x87d1df8cf80,250,JSConstructStubGeneric
code-creation,Builtin,3,5277,0x87d1df8d0c0,169,JSBuiltinsConstructStub
code-creation,Builtin,3,5295,0x87d1df8d1c0,721,FastNewObject
code-creation,Builtin,3,5311,0x87d1df8d4e0,355,FastNewClosure
code-creation,Builtin,3,5327,0x87d1df8d6a0,251,FastNewFunctionContextEval
code-creation,Builtin,3,5345,0x87d1df8d7e0,247,FastNewFunctionContextFunction
code-creation,Builtin,3,5362,0x87d1df8d920,246,CreateRegExpLiteral
code-creation,Builtin,3,5380,0x87d1df8da60,650,CreateEmptyArrayLiteral
code-creation,Builtin,3,5398,0x87d1df8dd40,1536,CreateShallowArrayLiteral
code-creation,Builtin,3,5415,0x87d1df8e380,1484,CreateShallowObjectLiteral
code-creation,Builtin,3,5433,0x87d1df8e9a0,1004,ConstructProxy
code-creation,Builtin,3,5450,0x87d1df8ede0,122,JSEntryTrampoline
code-creation,Builtin,3,5466,0x87d1df8eea0,122,JSConstructEntryTrampoline
code-creation,Builtin,3,5484,0x87d1df8ef60,326,ResumeGeneratorTrampoline
code-creation,Builtin,3,5501,0x87d1df8f100,17,InterruptCheck
code-creation,Builtin,3,5518,0x87d1df8f160,17,StackCheck
code-creation,Builtin,3,5534,0x87d1df8f1c0,727,StringCharAt
code-creation,Builtin,3,5551,0x87d1df8f4e0,838,StringCodePointAtUTF16
code-creation,Builtin,3,5568,0x87d1df8f880,846,StringCodePointAtUTF32
code-creation,Builtin,3,5585,0x87d1df8fc20,592,StringEqual
code-creation,Builtin,3,5601,0x87d1df8fec0,272,StringGreaterThan
code-creation,Builtin,3,5618,0x87d1df90020,272,StringGreaterThanOrEqual
code-creation,Builtin,3,5635,0x87d1df90180,1052,StringIndexOf
code-creation,Builtin,3,5652,0x87d1df905e0,272,StringLessThan
code-creation,Builtin,3,5668,0x87d1df90740,272,StringLessThanOrEqual
code-creation,Builtin,3,5685,0x87d1df908a0,190,StringRepeat
code-creation,Builtin,3,5703,0x87d1df909a0,3006,StringSubstring
code-creation,Builtin,3,5719,0x87d1df915a0,72,OrderedHashTableHealIndex
code-creation,Builtin,3,5737,0x87d1df91640,820,InterpreterEntryTrampoline
code-creation,Builtin,3,5755,0x87d1df919c0,85,InterpreterPushArgsThenCall
code-creation,Builtin,3,5772,0x87d1df91a60,91,InterpreterPushUndefinedAndArgsThenCall
code-creation,Builtin,3,5790,0x87d1df91b00,88,InterpreterPushArgsThenCallWithFinalSpread
code-creation,Builtin,3,5809,0x87d1df91ba0,84,InterpreterPushArgsThenConstruct
code-creation,Builtin,3,5851,0x87d1df91c40,84,InterpreterPushArgsThenConstructArrayFunction
code-creation,Builtin,3,5871,0x87d1df91ce0,87,InterpreterPushArgsThenConstructWithFinalSpread
code-creation,Builtin,3,5890,0x87d1df91d80,200,InterpreterEnterBytecodeAdvance
code-creation,Builtin,3,5907,0x87d1df91ea0,82,InterpreterEnterBytecodeDispatch
code-creation,Builtin,3,5925,0x87d1df91f40,75,InterpreterOnStackReplacement
code-creation,Builtin,3,5943,0x87d1df91fe0,832,CompileLazy
code-creation,Builtin,3,5960,0x87d1df92360,919,CompileLazyDeoptimizedCode
code-creation,Builtin,3,5977,0x87d1df89d40,201,DeserializeLazy
