v8-version,6,8,275,24,-node.14,0
code-creation,Builtin,3,3294,0x11db6fe89e60,1396,RecordWrite
code-creation,Builtin,3,3334,0x11db6fe8a420,32,AdaptorWithExitFrame
code-creation,Builtin,3,3348,0x11db6fe8a480,32,AdaptorWithBuiltinExitFrame
code-creation,Builtin,3,3361,0x11db6fe8a4e0,243,ArgumentsAdaptorTrampoline
code-creation,Builtin,3,3374,0x11db6fe8a620,205,CallFunction_ReceiverIsNullOrUndefined
code-creation,Builtin,3,3388,0x11db6fe8a740,274,CallFunction_ReceiverIsNotNullOrUndefined
code-creation,Builtin,3,3402,0x11db6fe8a8a0,299,CallFunction_ReceiverIsAny
code-creation,Builtin,3,3415,0x11db6fe8aa20,139,CallBoundFunction
code-creation,Builtin,3,3427,0x11db6fe8ab00,120,Call_ReceiverIsNullOrUndefined
code-creation,Builtin,3,3441,0x11db6fe8abc0,120,Call_ReceiverIsNotNullOrUndefined
code-creation,Builtin,3,3454,0x11db6fe8ac80,120,Call_ReceiverIsAny
code-creation,Builtin,3,3467,0x11db6fe8ad40,1008,CallProxy
code-creation,Builtin,3,3479,0x11db6fe8b180,81,CallVarargs
code-creation,Builtin,3,3491,0x11db6fe8b220,1380,CallWithSpread
code-creation,Builtin,3,3504,0x11db6fe8b7e0,1364,CallWithArrayLike
code-creation,Builtin,3,3517,0x11db6fe8bd80,102,CallForwardVarargs
code-creation,Builtin,3,3529,0x11db6fe8be40,102,CallFunctionForwardVarargs
code-creation,Builtin,3,3542,0x11db6fe8bf00,26,ConstructFunction
code-creation,Builtin,3,3554,0x11db6fe8bf60,139,ConstructBoundFunction
code-creation,Builtin,3,3567,0x11db6fe8c040,43,ConstructedNonConstructable
code-creation,Builtin,3,3580,0x11db6fe8c0c0,86,Construct
code-creation,Builtin,3,3591,0x11db6fe8c160,81,ConstructVarargs
code-creation,Builtin,3,3604,0x11db6fe8c200,1396,ConstructWithSpread
code-creation,Builtin,3,3617,0x11db6fe8c7c0,1444,ConstructWithArrayLike
code-creation,Builtin,3,3630,0x11db6fe8cdc0,156,ConstructForwardVarargs
code-creation,Builtin,3,3643,0x11db6fe8cea0,156,ConstructFunctionForwardVarargs
code-creation,Builtin,3,3656,0x11db6fe8cf80,250,JSConstructStubGeneric
code-creation,Builtin,3,3669,0x11db6fe8d0c0,169,JSBuiltinsConstructStub
code-creation,Builtin,3,3682,0x11db6fe8d1c0,721,FastNewObject
code-creation,Builtin,3,3694,0x11db6fe8d4e0,355,FastNewClosure
code-creation,Builtin,3,3706,0x11db6fe8d6a0,251,FastNewFunctionContextEval
code-creation,Builtin,3,3719,0x11db6fe8d7e0,247,FastNewFunctionContextFunction
code-creation,Builtin,3,3732,0x11db6fe8d920,246,CreateRegExpLiteral
code-creation,Builtin,3,3745,0x11db6fe8da60,650,CreateEmptyArrayLiteral
code-creation,Builtin,3,3758,0x11db6fe8dd40,1536,CreateShallowArrayLiteral
code-creation,Builtin,3,3771,0x11db6fe8e380,1484,CreateShallowObjectLiteral
code-creation,Builtin,3,3785,0x11db6fe8e9a0,1004,ConstructProxy
code-creation,Builtin,3,3797,0x11db6fe8ede0,122,JSEntryTrampoline
code-creation,Builtin,3,3810,0x11db6fe8eea0,122,JSConstructEntryTrampoline
code-creation,Builtin,3,3823,0x11db6fe8ef60,326,ResumeGeneratorTrampoline
code-creation,Builtin,3,3836,0x11db6fe8f100,17,InterruptCheck
code-creation,Builtin,3,3848,0x11db6fe8f160,17,StackCheck
code-creation,Builtin,3,3860,0x11db6fe8f1c0,727,StringCharAt
code-creation,Builtin,3,3872,0x11db6fe8f4e0,838,StringCodePointAtUTF16
code-creation,Builtin,3,3885,0x11db6fe8f880,846,StringCodePointAtUTF32
code-creation,Builtin,3,3897,0x11db6fe8fc20,592,StringEqual
code-creation,Builtin,3,3909,0x11db6fe8fec0,272,StringGreaterThan
code-creation,Builtin,3,3922,0x11db6fe90020,272,StringGreaterThanOrEqual
code-creation,Builtin,3,3934,0x11db6fe90180,1052,StringIndexOf
code-creation,Builtin,3,3947,0x11db6fe905e0,272,StringLessThan
code-creation,Builtin,3,3959,0x11db6fe90740,272,StringLessThanOrEqual
code-creation,Builtin,3,3971,0x11db6fe908a0,190,StringRepeat
code-creation,Builtin,3,3984,0x11db6fe909a0,3006,StringSubstring
