v8-version,6,8,275,24,-node.14,0
code-creation,Builtin,3,3657,0x2288a8a89e60,1396,RecordWrite
code-creation,Builtin,3,3701,0x2288a8a8a420,32,AdaptorWithExitFrame
code-creation,Builtin,3,3715,0x2288a8a8a480,32,AdaptorWithBuiltinExitFrame
code-creation,Builtin,3,3729,0x2288a8a8a4e0,243,ArgumentsAdaptorTrampoline
code-creation,Builtin,3,3743,0x2288a8a8a620,205,CallFunction_ReceiverIsNullOrUndefined
code-creation,Builtin,3,3757,0x2288a8a8a740,274,CallFunction_ReceiverIsNotNullOrUndefined
code-creation,Builtin,3,3772,0x2288a8a8a8a0,299,CallFunction_ReceiverIsAny
code-creation,Builtin,3,3785,0x2288a8a8aa20,139,CallBoundFunction
code-creation,Builtin,3,3798,0x2288a8a8ab00,120,Call_ReceiverIsNullOrUndefined
code-creation,Builtin,3,3811,0x2288a8a8abc0,120,Call_ReceiverIsNotNullOrUndefined
code-creation,Builtin,3,3825,0x2288a8a8ac80,120,Call_ReceiverIsAny
code-creation,Builtin,3,3838,0x2288a8a8ad40,1008,CallProxy
code-creation,Builtin,3,3850,0x2288a8a8b180,81,CallVarargs
code-creation,Builtin,3,3863,0x2288a8a8b220,1380,CallWithSpread
code-creation,Builtin,3,3876,0x2288a8a8b7e0,1364,CallWithArrayLike
code-creation,Builtin,3,3889,0x2288a8a8bd80,102,CallForwardVarargs
code-creation,Builtin,3,3901,0x2288a8a8be40,102,CallFunctionForwardVarargs
code-creation,Builtin,3,3914,0x2288a8a8bf00,26,ConstructFunction
code-creation,Builtin,3,3927,0x2288a8a8bf60,139,ConstructBoundFunction
code-creation,Builtin,3,3940,0x2288a8a8c040,43,ConstructedNonConstructable
code-creation,Builtin,3,3953,0x2288a8a8c0c0,86,Construct
code-creation,Builtin,3,3965,0x2288a8a8c160,81,ConstructVarargs
code-creation,Builtin,3,3978,0x2288a8a8c200,1396,ConstructWithSpread
code-creation,Builtin,3,3992,0x2288a8a8c7c0,1444,ConstructWithArrayLike
code-creation,Builtin,3,4005,0x2288a8a8cdc0,156,ConstructForwardVarargs
